,Acetic acid [g/L],Air feed [mL/min],Air off [mL/min],Biomass [g/L],CER [%/L/h],Cum. Acid feed [L/min],Cum. Base feed [L/min],DO2 [%],DO2 [%]- smoothed,DateTime,Ethanol [g/L],Feed total [L/min],Glucose [g/L],Glucose feed [L/min],Glucose feed [g/h],Glycerol [g/L],Lactic acid [g/L],OUR [%/L/h],Offgas CO2 [%],Offgas CO2 [g/L],Offgas CO2 [g/L]- smoothed,Offgas CO2 [g/min],Offgas CO2 [mL/min],Offgas N2 [%],Offgas N2 [mL/min],Offgas O2 [%],Offgas O2 [mL/min],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirring [rpm]- smoothed,T [°C]- smoothed,Temperature [°C],Volume [L],biomass original,pH Value (pH),time [h]
428,,0.1,0.10084142499449592,,0.059071664803543526,0.04444875,0.025438833333333327,32.105555555555554,31.683903838793714,2023-05-31 17:23:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05950928793155576,0.46356619260239923,0.009163312929171625,0.009269171872843611,9.24041533448155e-07,0.0004674667544129889,77.3491647943862,0.078,20.7512562110343,0.020925862467465826,0.0,0.0,0.9926461373808478,433.4058333333333,429.12455433654253,29.848884527792578,29.86583333333333,1.0078709588302612,,6.996666666666666,7.13
429,,0.1,0.10083679056736133,,0.05868542405718067,0.04444875,0.025438833333333327,34.72777777777778,31.98829123269212,2023-05-31 17:24:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05917857287989696,0.4619129091018395,0.009130632474216062,0.009262244884264458,9.207036745500734e-07,0.0004657781527546281,77.352719737638,0.078,20.75250104934938,0.020926156020621898,0.0,0.0,0.9916667672314922,421.3025,428.3423489028883,29.850996075013317,29.87,1.0077263979339837,,6.9825,7.15
430,,0.1,0.10083315304761145,,0.05833743223661731,0.04444875,0.025438833333333327,29.87875,31.77733710942291,2023-05-31 17:25:00,,-0.00014456089627755693,,0.0,0.0,,,-0.059088724779240896,0.46052083977899727,0.009103115439911437,0.00925428839169852,9.178958323626648e-07,0.0004643576831905018,77.3555102091967,0.07800000000000001,20.752018767018377,0.020924914843816693,0.0,0.0,0.987285348508866,423.0890909090909,427.81702310350863,29.852169194784715,29.862727272727273,1.007581837037706,,6.9655555555555555,7.17
431,,0.1,0.1008331987733189,,0.05802894172318832,0.04444875,0.025780499999999994,32.06888888888889,31.8064922873695,2023-05-31 17:26:00,,0.00019710577038910973,,0.0,0.0,,,-0.058823593619361646,0.4589590054698298,0.009072242661122125,0.009245186083054985,9.147832475687109e-07,0.00046278304627344106,77.35547513012084,0.07800000000000001,20.753258226296342,0.020926174119261547,0.0,0.00034166666666666666,0.9864909325105944,425.5508333333333,427.59040412649114,29.85261894197291,29.85666666666667,1.0077789428080952,,6.965,7.18
432,,0.1,0.10083794197112356,,0.05770714954483237,0.04444875,0.025780499999999994,30.21,31.646843058632548,2023-05-31 17:27:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05799305187490563,0.4577336218149866,0.00904802050241684,0.009235327781269197,9.123837663762456e-07,0.00046156916394811837,77.35183649656047,0.07800000000000001,20.758159381979493,0.020932100711873822,0.0,0.0,0.9950700588979182,425.0416666666667,427.3355303805087,29.854690381108952,29.873333333333335,1.0076343819118176,,7.007777777777778,7.2
433,,0.1,0.10083978466010508,,0.05728961805461485,0.04444875,0.025780499999999994,32.07888888888888,31.690047641658186,2023-05-31 17:28:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05743973481686259,0.4557991893058109,0.009009782575007964,0.00922405049622856,9.085445346981701e-07,0.00045962692097848443,77.35042301301036,0.07800000000000001,20.76107606580207,0.02093542439787542,0.0,0.0,0.9973865345526687,430.37583333333333,427.63956067579113,29.85972134299806,29.905,1.00748982101554,,6.99375,7.22
434,,0.1,0.10083860469657069,,0.057061445720222675,0.04444875,0.025780499999999994,31.439999999999998,31.66504287749237,2023-05-31 17:29:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05733200542096194,0.4546546953333372,0.008987159362654077,0.009212205914876929,9.062526103157586e-07,0.0004584674509615817,77.35132812944666,0.078,20.761342005546005,0.020935447594675617,0.0,0.0,0.9952808261501989,425.21583333333336,427.3971879415454,29.86108254203159,29.873333333333335,1.0073452601192625,,6.977777777777778,7.23
435,,0.1,0.10083930783531779,,0.05678406280777652,0.04444875,0.025780499999999994,32.626666666666665,31.761205256409802,2023-05-31 17:30:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05729447950395102,0.45371899577196606,0.008968663389424454,0.009200028764506924,9.043938083975171e-07,0.00045752709485380536,77.35078876918016,0.078,20.760521052763302,0.020934765732611944,0.0,0.0,0.9910913459622354,425.53545454545457,427.21101460193626,29.86288337873752,29.87909090909091,1.007200699222985,,6.962222222222222,7.25
436,,0.1,0.10083993797159319,,0.05653675571528387,0.04444875,0.026122333333333327,30.279999999999998,31.613084730768822,2023-05-31 17:31:00,,0.00019727243705577644,,0.0,0.0,,,-0.056728145217100207,0.45313306921909025,0.008957081379253756,0.009187881372407695,9.032315306904611e-07,0.000456939105929307,77.35030541368714,0.078,20.763432451474085,0.020937832404840116,0.0,0.00034183333333333337,0.9966261984931133,424.74,426.96391314174264,29.86384504086377,29.872500000000002,1.0073979716600407,,6.9625,7.27
437,,0.1,0.10083878491165454,,0.0564744564601049,0.04444875,0.026122333333333327,30.505,31.50227625769194,2023-05-31 17:32:00,,-0.00014456089627755693,,0.0,0.0,,,-0.056706537375089294,0.4531862916004104,0.008958133426065313,0.009176393954574522,9.03327289760903e-07,0.00045698754983604145,77.35118989021562,0.07800000000000001,20.76307912026672,0.020937236695122416,0.0,0.0,0.995907334044234,425.8036363636364,426.84788546393196,29.8635514458683,29.860909090909093,1.0072534107637632,,6.961111111111111,7.28
438,,0.1,0.10083874340701995,,0.0562407383248889,0.04444875,0.026293249999999994,30.491111111111113,31.401159743033862,2023-05-31 17:33:00,,2.6355770389109752e-05,,0.0,0.0,,,-0.05641656165602383,0.45261627619588446,0.008946865931564048,0.009164917533952405,9.021907179699956e-07,0.00045641256537157666,77.35122172751112,0.078,20.76405808575294,0.020938215253976985,0.0,0.00017091666666666668,0.9968834802055655,426.0683333333333,426.7699302508721,29.860862967948133,29.836666666666662,1.0072797665341524,,6.970000000000001,7.3
439,,0.1,0.10083977554561821,,0.05608390681022761,0.04444875,0.026293249999999994,30.25375,31.286418768730474,2023-05-31 17:34:00,,-0.00014456089627755693,,0.0,0.0,,,-0.056055704214701796,0.4525335682516987,0.008945231043631327,0.009153933191731484,9.020350906434792e-07,0.00045633383449358996,77.35043000439258,0.078,20.765641563682365,0.020940026343424904,0.0,0.0,1.0005031173173349,425.50363636363636,426.6433008621485,29.861140307516955,29.863636363636363,1.0071352056378748,,6.971111111111111,7.32
440,,0.1,0.1008406327484988,,0.05599009385846855,0.04444875,0.026293249999999994,33.52777777777778,31.510554669635205,2023-05-31 17:35:00,,-0.00014456089627755693,,0.0,0.0,,,-0.0559354227022037,0.45234652470907416,0.008941533753924268,0.009143313203579412,9.016699214877831e-07,0.0004561490977324749,77.34977248163011,0.07800000000000001,20.766024232215916,0.020940590232473123,0.0,0.0,1.0009773977494711,434.35999999999996,427.4149707759336,29.86102627676526,29.86,1.0069906447415973,,6.95625,7.33
441,,0.1,0.10084232908409965,3.9,0.055791023277323354,0.04444875,0.026635249999999992,30.2225,31.38174920267169,2023-05-31 17:36:00,,0.0001974391037224431,,0.0,0.0,,,-0.05562203326217338,0.4520817201316451,0.00893629936184223,0.009132962496435642,9.011572410409238e-07,0.000455889735944212,77.34847132988193,0.07800000000000001,20.767136500552095,0.02094206413123092,0.0,0.000342,1.0030381847846777,427.88000000000005,427.4614736983402,29.861006982422065,29.860833333333332,1.0071880838453198,3.9,7.003333333333334,7.35
442,,0.1,0.10084458868853899,,0.05564343529474879,0.04444875,0.026635249999999992,33.175555555555555,31.561129837960074,2023-05-31 17:37:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05557463115361386,0.452050735845301,0.008935686895454063,0.009123098702755385,9.011156696216328e-07,0.0004558687052267076,77.34673819822395,0.07800000000000001,20.76642713827197,0.020941818032895503,0.0,0.0,1.001238049442825,432.0109090909091,427.91641723759716,29.861360829634407,29.864545454545453,1.0070435229490422,,7.0,7.37
443,,0.1,0.10084088846470173,,0.05555377858698534,0.04444875,0.026635249999999992,35.1725,31.92226685416407,2023-05-31 17:38:00,,-0.00014456089627755693,,0.0,0.0,,,-0.055948883205995434,0.4518854944181901,0.008932420568164363,0.009113564783509288,9.007532262340701e-07,0.000455685347414413,77.34957633510247,0.078,20.76314573292419,0.02093774063030156,0.0,0.0,0.9929381142862963,428.7075,427.99552551383744,29.8625580800043,29.873333333333335,1.0068989620527646,,6.985555555555556,7.38
444,,0.1,0.10083485553245336,,0.05530923661154596,0.04444875,0.026635249999999992,30.916666666666668,31.821706835414336,2023-05-31 17:39:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05597910521739149,0.4511229731140542,0.00891734780954551,0.009103753922574979,8.991794781081608e-07,0.00045488919821326496,77.35420414709274,0.07800000000000001,20.761853733370735,0.020935185217903655,0.0,0.0,0.9880335956917472,425.28583333333336,427.724556295787,29.8603856053372,29.840833333333332,1.006754401156487,,6.967777777777778,7.4
445,,0.1,0.10083598040615252,,0.05504432576488473,0.04444875,0.02714791666666666,31.192222222222224,31.758758374095123,2023-05-31 17:40:00,,0.0003681057703891097,,0.0,0.0,,,-0.05554977889544482,0.4504080593024998,0.008903216108232513,0.009093727019977568,8.977645250414752e-07,0.0004541733824260005,77.3533412238642,0.07800000000000001,20.763781981697104,0.02093736313064032,0.0,0.0005126666666666666,0.9909008975263169,425.0918181818182,427.46128248439015,29.85825613571257,29.83909090909091,1.007122506926876,,6.9575000000000005,7.42
446,,0.1,0.10083535002404105,,0.054924886448689536,0.04444875,0.02714791666666666,32.92875,31.875757536685608,2023-05-31 17:41:00,,-0.00014456089627755693,,0.0,0.0,,,-0.055469411280874924,0.4500096740893314,0.008895341227723815,0.00908380771919972,8.969648462808139e-07,0.0004537688300100237,77.35382480588734,0.078,20.76388349081895,0.020937334596551366,0.0,0.0,0.9901833313242117,426.26500000000004,427.3416542359512,29.858513855474648,29.860833333333332,1.0069779460305985,,7.014444444444444,7.43
447,,0.1,0.10083322017600174,,0.05462193365100747,0.04444875,0.02714791666666666,30.77333333333333,31.76551511635038,2023-05-31 17:42:00,,-0.00014456089627755693,,0.0,0.0,,,-0.055335258409379265,0.4487842628629613,0.008871118524012156,0.009073173248068694,8.945034473391253e-07,0.0004525236238878562,77.35545871078307,0.07800000000000001,20.763832369158873,0.020936840809769885,0.0,0.0,0.9871090371875648,425.1958333333334,427.1270721456894,29.858662469927182,29.86,1.006833385134321,,6.99625,7.45
448,,0.1,0.10083601682546128,,0.05430004607489653,0.04444875,0.02714791666666666,32.0775,31.796713604715343,2023-05-31 17:43:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05472206953944589,0.44740459853567915,0.008843846699254771,0.009061706908979878,8.917782745678543e-07,0.000451144976257325,77.35331328587829,0.07800000000000001,20.767389015485083,0.020941007881863535,0.0,0.0,0.9922878745613751,425.68833333333333,426.9831982644538,29.860705313843553,29.87909090909091,1.0066888242380434,,6.981111111111112,7.47
449,,0.1,0.10083548846975626,,0.054113255244349186,0.04444875,0.02714791666666666,30.832222222222224,31.700264466466034,2023-05-31 17:44:00,,-0.00014456089627755693,,0.0,0.0,,,-0.0548073715425981,0.44648617652216066,0.00882569225131355,0.009049906164708126,8.899429892449446e-07,0.0004502165170460589,77.3537186001679,0.07800000000000001,20.766255071739256,0.020939754738463812,0.0,0.0,0.987335347806099,425.2808333333333,426.81296177134175,29.861134782459196,29.865,1.0065442633417658,,6.965,7.48
450,,0.1,0.10083418706031151,,0.05385553509734724,0.04444875,0.027489749999999993,31.61375,31.69161301981943,2023-05-31 17:45:00,,0.00019727243705577638,,0.0,0.0,,,-0.055046777197359356,0.44570965533348855,0.008810342756977067,0.009037927983339883,8.883837496224863e-07,0.00044942770760483954,77.3547169605743,0.078,20.763263013828695,0.0209364674671885,0.0,0.0003418333333333333,0.9783594578890394,425.6225,426.6939155942076,29.860437970879943,29.854166666666668,1.0067415357788216,,6.971111111111111,7.5
451,,0.1,0.10083205474521513,,0.053759687899488005,0.04444875,0.027489749999999993,29.804999999999996,31.502951717837487,2023-05-31 17:46:00,,-0.00014456089627755693,,0.0,0.0,,,-0.054740985249544266,0.4460099553388992,0.008816278787184021,0.009026845513879622,8.88963505318418e-07,0.0004497210023364284,77.35635279583688,0.078,20.76452922308358,0.020937301473805833,0.0,0.0,0.9820738091288843,423.9725,426.42177403478684,29.86197750712528,29.875833333333333,1.006596974882544,,7.00625,7.52
452,,0.1,0.10083282490703412,,0.05361929789193677,0.04444875,0.027489749999999993,30.68125,31.420781546053735,2023-05-31 17:47:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05438491780641178,0.445428621128688,0.008804787553850776,0.009015742606691423,8.878116017610685e-07,0.0004491382616285063,77.35576194747541,0.07800000000000001,20.766736277909146,0.020939686830009664,0.0,0.0,0.985922201497108,425.5672727272727,426.3363239040354,29.8642343018673,29.884545454545457,1.0064524139862665,,6.99,7.53
453,,0.1,0.10083344072978216,,0.053432546936814755,0.04444875,0.027489749999999993,30.93111111111111,31.371814502559477,2023-05-31 17:48:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05422464059618707,0.44503054100581335,0.008796918704061912,0.009004801402959636,8.870235807507389e-07,0.0004487396067945257,77.35528951057795,0.07800000000000001,20.76691864488869,0.020939998603195918,0.0,0.0,0.9853923668158344,425.07750000000004,426.2104415136319,29.86681087168057,29.89,1.006307853089989,,6.97375,7.55
454,,0.1,0.1008321777004525,,0.05324519250239123,0.04444875,0.027489749999999993,30.81625,31.31625805230353,2023-05-31 17:49:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05415397139398855,0.44462044591320926,0.008788812354366408,0.008994001942465524,8.861950890914059e-07,0.00044832047811575146,77.35625846713214,0.07800000000000001,20.76642491370021,0.020939238471013234,0.0,0.0,0.9832186104138947,425.8925,426.1786473622687,29.868296451179177,29.881666666666664,1.0061632921937114,,6.956666666666667,7.57
455,,0.1,0.10083211945130613,,0.05309558977892935,0.04444875,0.028002833333333327,33.12,31.496632247073176,2023-05-31 17:50:00,,0.0003685224370557765,,0.0,0.0,,,-0.053951089018460185,0.44416351897218714,0.008779780279523223,0.008983290851719871,8.852838539011076e-07,0.0004478594900091605,77.35630315463892,0.07800000000000001,20.767276655958366,0.020940085204519156,0.0,0.0005130833333333334,0.9841430589243877,425.10083333333336,426.0708659593751,29.86955013939459,29.88083333333333,1.0065318146307674,,6.9975,7.58
456,,0.1,0.100828320081636,,0.05295006721715598,0.04444875,0.028002833333333327,29.49125,31.296094022365853,2023-05-31 17:51:00,,-0.00014456089627755693,,0.0,0.0,,,-0.054143981866902675,0.44406099723893644,0.008777753732422055,0.008973013988829014,8.85046162930426e-07,0.0004477392436537796,77.35921806179755,0.07800000000000001,20.76477451099243,0.020936773308173416,0.0,0.0,0.9779492640071875,429.34833333333336,426.398612696771,29.867261792121802,29.846666666666668,1.0063872537344898,,7.0055555555555555,7.6
457,,0.1,0.1008315388159355,,0.052794654862302365,0.04444875,0.028002833333333327,34.034444444444446,31.56992906457371,2023-05-31 17:52:00,,-0.00014456089627755693,,0.0,0.0,,,-0.053993658338972524,0.44387680032972304,0.008774112712117636,0.008963068918626204,8.847072865072825e-07,0.00044756780821939723,77.35674860857407,0.078,20.764896973320237,0.02093756515174241,0.0,0.0,0.9777936240374229,435.7708333333333,427.33583476042725,29.86686894624296,29.863333333333333,1.0062426928382122,,6.98888888888889,7.62
458,,0.1,0.10083349044152229,,0.05266661684468739,0.04444875,0.028002833333333327,34.60888888888889,31.873825047005226,2023-05-31 17:53:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05373492648943289,0.44336692267835714,0.008764033960583086,0.008953117164671103,8.837081345936314e-07,0.0004470623435997528,77.35525137378399,0.07800000000000001,20.766399383544922,0.02093948533745511,0.0,0.0,0.9801188963205227,431.1691666666666,427.7191679510512,29.868598718285327,29.88416666666667,1.0060981319419346,,6.97375,7.63
459,,0.1,0.10083092044465321,,0.05258101279040416,0.04444875,0.028002833333333327,30.45625,31.73206754230471,2023-05-31 17:54:00,,-0.00014456089627755693,,0.0,0.0,,,-0.053636664079893884,0.44370966500842557,0.008770808948221546,0.008944001748581579,8.843687392933792e-07,0.0004473965393298828,77.35722301852311,0.078,20.766133739102163,0.02093868378990439,0.0,0.0,0.9803184760350254,424.83500000000004,427.43075115594604,29.86807217979013,29.863333333333333,1.005953571045657,,6.957777777777777,7.65
460,,0.1,0.10082926369685608,,0.05260921650116317,0.04444875,0.02851591666666666,29.82,31.540860788074234,2023-05-31 17:55:00,,0.0003685224370557765,,0.0,0.0,,,-0.05373470391301888,0.4451338599929142,0.008798961010479936,0.008936749707695658,8.871927599840367e-07,0.00044882519349624965,77.35849409206,0.07800000000000001,20.764146292080753,0.020936335819243066,0.0,0.0005130833333333334,0.9790547387461639,426.53583333333336,427.34125937368475,29.86476496181111,29.834999999999997,1.0063220934827128,,7.0,7.67
461,,0.1,0.10082834303246312,,0.052664383586544766,0.04444875,0.02851591666666666,34.2675,31.813524709266808,2023-05-31 17:56:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05387046156138887,0.44603117048581353,0.008816698146993077,0.008930747126530301,8.889730651786998e-07,0.0004497258386091465,77.35920045307776,0.07800000000000001,20.762616146088533,0.020934601830291718,0.0,0.0,0.9776115158495589,429.4875,427.5558834363163,29.863288465630006,29.85,1.0061775325864353,,7.01,7.68
462,,0.1,0.1008302659599587,,0.052554605482862025,0.04444875,0.02851591666666666,28.44888888888889,31.477061127229018,2023-05-31 17:57:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05363785256212753,0.4461819521382287,0.008819678647916366,0.008925193699848401,8.892905437507761e-07,0.0004498864490063116,77.35772514075788,0.07800000000000001,20.763393940240977,0.020935785332258927,0.0,0.0,0.979804428635341,426.1390909090909,427.4142041835938,29.862376285733674,29.854166666666668,1.0060329716901577,,6.99375,7.7
463,,0.1,0.1008270140116139,,0.05240733210427266,0.04444875,0.02851591666666666,34.005,31.729855014506114,2023-05-31 17:58:00,,-0.00014456089627755693,,0.0,0.0,,,-0.053762160013775026,0.44603708867109004,0.008816815131761436,0.00891977476889371,8.889731428279197e-07,0.0004497258778913946,77.36022014002663,0.07800000000000001,20.761409267302145,0.020933109030951236,0.0,0.0,0.9747996005153954,435.8183333333333,428.2546170985678,29.86247199049364,29.863333333333333,1.0058884107938801,,6.977777777777778,7.72
464,,0.1,0.10082830017081104,,0.052413380840726595,0.04444875,0.02851591666666666,33.23111111111111,31.879980624166613,2023-05-31 17:59:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05384299066715061,0.44655271037411604,0.008827007425965152,0.008915136399673446,8.900121543551924e-07,0.00045025150723690616,77.35923333812222,0.078,20.760300146970497,0.02093225774854874,0.0,0.0,0.9734485434648003,425.425,427.971655388711,29.861891458110943,29.85666666666667,1.0057438498976026,,6.961111111111111,7.73
465,,0.1,0.10083270837325159,,0.05237291054581644,0.04444875,0.028857749999999995,32.84888888888889,31.97687145063884,2023-05-31 18:00:00,,0.00019727243705577638,,0.0,0.0,,,-0.05365484133254932,0.4473716236893189,0.008843194885466765,0.008911539322435257,8.916832909741003e-07,0.00045109692465933137,77.35585134861999,0.07800000000000001,20.760601603800943,0.020933476871693196,0.0,0.0003418333333333333,0.976107826341568,425.30636363636364,427.7051262134763,29.861702312299848,29.86,1.0059411223346584,,6.97375,7.75
466,,0.1,0.10083019129355189,,0.052375291419679344,0.04444875,0.028857749999999995,31.47125,31.926309305574954,2023-05-31 18:01:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05354384982626506,0.44838508434848284,0.00886322796231646,0.008909123753454607,8.936809709187268e-07,0.00045210753828032926,77.35778242541936,0.07800000000000001,20.76044980172186,0.020932801248477965,0.0,0.0,0.9781756745101937,425.9883333333333,427.53344692546204,29.8613654144032,29.858333333333334,1.0057965614383808,,6.975555555555555,7.77
467,,0.1,0.10082951672589996,,0.052360533063337274,0.04444875,0.028857749999999995,31.029999999999998,31.836678375017453,2023-05-31 18:02:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05343041805860295,0.44873749861314405,0.008870194135086018,0.008907177271790022,8.943773879056354e-07,0.0004524598512195252,77.35829996293559,0.078,20.760858966458592,0.020933073764025867,0.0,0.0,0.9799761066048142,425.64000000000004,427.3441022329158,29.86097887296288,29.8575,1.0056520005421032,,6.95875,7.78
468,,0.1,0.10083339001925871,,0.05220357132249483,0.04444875,0.029199833333333328,32.17125,31.870135537515704,2023-05-31 18:03:00,,0.00019752243705577636,,0.0,0.0,,,-0.05291850583621451,0.44863983551559805,0.008868263628636826,0.008905231588923803,8.942170852599436e-07,0.0004523787551272038,77.35532841363596,0.078,20.76371827139719,0.020936761027098013,0.0,0.0003420833333333333,0.9864898960690152,425.9018181818182,427.1998738278061,29.86106280384841,29.861818181818183,1.005849522979159,,6.995555555555556,7.8
469,,0.1,0.10083528360655952,,0.05207167829396687,0.04444875,0.029199833333333328,31.61888888888889,31.845010872653024,2023-05-31 18:04:00,,-0.00014456089627755693,,0.0,0.0,,,-0.052602249983821736,0.4485937122876336,0.008867351910789655,0.008903337604361853,8.941419447636423e-07,0.00045234074202642904,77.35387575676533,0.07800000000000001,20.76520076272873,0.020938649080568975,0.0,0.0,0.9899135171971152,425.83166666666665,427.0630531116921,29.86237319013023,29.874166666666667,1.0057049620828815,,7.01,7.82
470,,0.1,0.1008318351464189,,0.05181172249449205,0.04444875,0.029199833333333328,30.033749999999998,31.663884785387722,2023-05-31 18:05:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05269043754386326,0.4470116873418158,0.008836080023685673,0.008899974724222789,8.90958164288839e-07,0.0004507300876657252,77.3565212680454,0.07800000000000001,20.76403693229894,0.0209367594893172,0.0,0.0,0.9833230641017223,432.00454545454545,427.55720234597743,29.86377223475357,29.876363636363635,1.005560401186604,,6.9944444444444445,7.83
471,,0.1,0.10082979259340928,,0.05152309717277983,0.04444875,0.029199833333333328,34.87222222222223,31.98471852907117,2023-05-31 18:06:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05256590749673597,0.44571690807868164,0.0088104861219913,0.008895500292714166,8.883594883274937e-07,0.0004494154339694914,77.35808831277757,0.07800000000000001,20.76401991240061,0.020936318211727742,0.0,0.0,0.980161850643958,433.43083333333334,428.144565444713,29.86631167794488,29.889166666666668,1.0054158402903264,,6.975555555555555,7.85
472,,0.1,0.10083370870443682,,0.051421895411586455,0.04444875,0.029199833333333328,30.755555555555556,31.861802231719604,2023-05-31 18:07:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05243586736057254,0.44589367709536104,0.008813980315144,0.008891424292626642,8.887463236238704e-07,0.0004496111314938385,77.35508393193506,0.07800000000000001,20.764051514992982,0.020937163219867223,0.0,0.0,0.9806626265564835,425.91,427.92110890024173,29.868263843483724,29.885833333333334,1.0052712793940488,,6.96,7.87
473,,0.1,0.10083325889984514,,0.05147194679558788,0.04444875,0.02971266666666666,34.195,32.09512200854765,2023-05-31 18:08:00,,0.00036827243705577644,,0.0,0.0,,,-0.05251235727601861,0.4469564614760155,0.008834988373996397,0.008888602495899985,8.908606700923005e-07,0.0004506807659696973,77.35542900331647,0.078,20.762766084362973,0.020935773680614955,0.0,0.0005128333333333333,0.98018732095834,433.9216666666667,428.52116467688427,29.871020792468684,29.895833333333332,1.0056395518311045,,6.988888888888889,7.88
474,,0.1,0.10083241607145879,,0.05146201562319446,0.04444875,0.02971266666666666,33.18666666666667,32.20427647435955,2023-05-31 18:09:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05232303729431682,0.4478540360447882,0.008852730730497327,0.008886808907149712,8.926422283860958e-07,0.00045158204501750184,77.35607559450156,0.07800000000000001,20.763273731355316,0.0209361105588561,0.0,0.0,0.9835441190793434,426.805,428.34954820919586,29.870835379888483,29.86916666666667,1.005494990934827,,7.00125,7.9
475,,0.1,0.1008323519115329,,0.05137630790420315,0.04444875,0.02971266666666666,31.1325,32.0970988269236,2023-05-31 18:10:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05218068668083573,0.44814757498043245,0.008858533114638209,0.008885395117164593,8.932267284351675e-07,0.0004518777398872704,77.3561248164029,0.07800000000000001,20.76341487515304,0.02093623955576588,0.0,0.0,0.9845847414474903,426.5608333333333,428.1706767216096,29.869835175232968,29.860833333333332,1.0053504300385494,,6.984444444444445,7.92
476,,0.1,0.10082962552146164,,0.051270478164983,0.04444875,0.02971266666666666,29.734444444444446,31.86083338867568,2023-05-31 18:11:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05232497090382662,0.4477615920095975,0.008850903389253713,0.008883670530352394,8.924332742650876e-07,0.00045147633645221204,77.3582164930263,0.078,20.76179996435184,0.020934045155570916,0.0,0.0,0.979847236976361,427.3818181818182,428.0917908676305,29.86966983952785,29.86818181818182,1.0052058691422718,,6.96625,7.93
477,,0.1,0.10082932991758345,,0.05110301138624302,0.04444875,0.029883499999999993,32.136250000000004,31.888375049808115,2023-05-31 18:12:00,,2.62724370557764e-05,,0.0,0.0,,,-0.052220683772099964,0.44746472161450607,0.00884503515215394,0.008881738760999095,8.918389674891525e-07,0.0004511756804214866,77.35844328605195,0.07800000000000001,20.761570508669205,0.02093375242425778,0.0,0.00017083333333333333,0.9785971323023142,435.38000000000005,428.82061178086747,29.868036188908405,29.853333333333335,1.0052321415793277,,6.9622222222222225,7.95
478,,0.1,0.10083158500053016,,0.05110267021583699,0.04444875,0.029883499999999993,34.26222222222222,32.12575976704953,2023-05-31 18:13:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05202453571925569,0.4484305180920111,0.008864126051124783,0.008880858125313364,8.937838793794024e-07,0.00045215959901826397,77.35671317632257,0.07800000000000001,20.762152049948238,0.020934806992182874,0.0,0.0,0.9822801781760544,421.9558333333334,428.13413393611404,29.86564923668423,29.844166666666666,1.0050875806830502,,6.977777777777778,7.97
479,,0.1,0.10083373418542095,,0.051119670720250775,0.04444875,0.029883499999999993,28.304444444444446,31.743628234789025,2023-05-31 18:14:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05194632418211575,0.4490215274654185,0.008875808533408927,0.008880605645665843,8.949809183384468e-07,0.000452765173439797,77.35506438407559,0.07800000000000001,20.7623163862384,0.020935418915635724,0.0,0.0,0.9840863915805312,427.89166666666665,428.10988720916924,29.862917646349135,29.838333333333335,1.0049430197867726,,6.96,7.98
480,,0.1,0.10083413761178768,,0.050989641626980935,0.04444875,0.030225333333333326,34.8025,32.049515411310125,2023-05-31 18:15:00,,0.00019727243705577644,,0.0,0.0,,,-0.052104795690816115,0.4490840707604418,0.008877044826721654,0.008880427604683598,8.951091596436592e-07,0.0004528300499032019,77.35475489491535,0.07800000000000001,20.759916054908338,0.020933082322897877,0.0,0.00034183333333333337,0.978597861309113,432.22499999999997,428.5213984882523,29.860625881714217,29.84,1.0051402922238284,,6.972222222222222,8.0
481,,0.1,0.1008332614959918,,0.05096119769005573,0.04444875,0.030225333333333326,30.993333333333332,31.943897203512442,2023-05-31 18:16:00,,-0.00014456089627755693,,0.0,0.0,,,-0.05186544780891181,0.44982072933538714,0.008891606356772596,0.00888098654239254,8.965696688918741e-07,0.0004535689122739284,77.35542701165187,0.078,20.760858171159963,0.020933850408537708,0.0,0.0,0.9825654620357736,426.52454545454543,428.32171318488156,29.860836020815526,29.862727272727273,1.0049957313275508,,6.9712499999999995,8.02
