Date;Time;Feed 1 Setpoint (%)
Jul 13, 2023;2:41:26 PM;5,46
Jul 13, 2023;2:41:36 PM;5,47
Jul 13, 2023;2:41:46 PM;5,47
Jul 13, 2023;2:41:56 PM;5,47
Jul 13, 2023;2:42:06 PM;5,47
Jul 13, 2023;2:42:16 PM;5,48
Jul 13, 2023;2:42:26 PM;5,48
Jul 13, 2023;2:42:36 PM;5,48
Jul 13, 2023;2:42:46 PM;5,48
Jul 13, 2023;2:42:56 PM;5,49
Jul 13, 2023;2:43:06 PM;5,49
Jul 13, 2023;2:43:16 PM;5,49
Jul 13, 2023;2:43:26 PM;5,49
Jul 13, 2023;2:43:46 PM;5,49
Jul 13, 2023;2:43:56 PM;5,50
Jul 13, 2023;2:44:06 PM;5,50
Jul 13, 2023;2:44:16 PM;5,50
Jul 13, 2023;2:44:26 PM;5,50
Jul 13, 2023;2:44:36 PM;5,51
Jul 13, 2023;2:44:46 PM;5,51
Jul 13, 2023;2:44:56 PM;5,51
Jul 13, 2023;2:45:06 PM;5,51
Jul 13, 2023;2:45:16 PM;5,51
Jul 13, 2023;2:45:26 PM;5,52
Jul 13, 2023;2:45:36 PM;5,52
Jul 13, 2023;2:45:46 PM;5,52
Jul 13, 2023;2:45:56 PM;5,52
Jul 13, 2023;2:46:06 PM;5,53
Jul 13, 2023;2:46:16 PM;5,53
Jul 13, 2023;2:46:26 PM;5,53
Jul 13, 2023;2:46:36 PM;5,53
Jul 13, 2023;2:46:46 PM;5,54
Jul 13, 2023;2:46:56 PM;5,54
Jul 13, 2023;2:47:06 PM;5,54
Jul 13, 2023;2:47:16 PM;5,54
Jul 13, 2023;2:47:26 PM;5,54
Jul 13, 2023;2:47:36 PM;5,55
Jul 13, 2023;2:47:46 PM;5,55
Jul 13, 2023;2:47:56 PM;5,55
Jul 13, 2023;2:48:06 PM;5,55
Jul 13, 2023;2:48:16 PM;5,56
Jul 13, 2023;2:48:26 PM;5,56
Jul 13, 2023;2:48:36 PM;5,56
Jul 13, 2023;2:48:46 PM;5,56
Jul 13, 2023;2:48:56 PM;5,57
Jul 13, 2023;2:49:06 PM;5,57
Jul 13, 2023;2:49:16 PM;5,57
Jul 13, 2023;2:49:26 PM;5,57
Jul 13, 2023;2:49:36 PM;5,58
Jul 13, 2023;2:49:46 PM;5,58
Jul 13, 2023;2:49:56 PM;5,58
Jul 13, 2023;2:50:06 PM;5,58
Jul 13, 2023;2:50:16 PM;5,58
Jul 13, 2023;2:50:26 PM;5,59
Jul 13, 2023;2:50:36 PM;5,59
Jul 13, 2023;2:50:46 PM;5,59
Jul 13, 2023;2:50:56 PM;5,59
Jul 13, 2023;2:51:06 PM;5,60
Jul 13, 2023;2:51:16 PM;5,60
Jul 13, 2023;2:51:26 PM;5,60
Jul 13, 2023;2:51:36 PM;5,60
Jul 13, 2023;2:51:46 PM;5,61
Jul 13, 2023;2:51:56 PM;5,61
Jul 13, 2023;2:52:06 PM;5,61
Jul 13, 2023;2:52:16 PM;5,61
Jul 13, 2023;2:52:26 PM;5,61
Jul 13, 2023;2:52:36 PM;5,62
Jul 13, 2023;2:52:46 PM;5,62
Jul 13, 2023;2:52:56 PM;5,62
Jul 13, 2023;2:53:06 PM;5,62
Jul 13, 2023;2:53:16 PM;5,63
Jul 13, 2023;2:53:26 PM;5,63
Jul 13, 2023;2:53:36 PM;5,63
Jul 13, 2023;2:53:46 PM;5,63
Jul 13, 2023;2:53:56 PM;5,64
Jul 13, 2023;2:54:06 PM;5,64
Jul 13, 2023;2:54:16 PM;5,64
Jul 13, 2023;2:54:26 PM;5,64
Jul 13, 2023;2:54:36 PM;5,65
Jul 13, 2023;2:54:46 PM;5,65
Jul 13, 2023;2:54:56 PM;5,65
Jul 13, 2023;2:55:06 PM;5,65
Jul 13, 2023;2:55:16 PM;5,65
Jul 13, 2023;2:55:26 PM;5,66
Jul 13, 2023;2:55:36 PM;5,66
Jul 13, 2023;2:55:46 PM;5,66
Jul 13, 2023;2:55:56 PM;5,66
Jul 13, 2023;2:56:06 PM;5,67
Jul 13, 2023;2:56:16 PM;5,67
Jul 13, 2023;2:56:26 PM;5,67
Jul 13, 2023;2:56:36 PM;5,67
Jul 13, 2023;2:56:46 PM;5,68
Jul 13, 2023;2:56:56 PM;5,68
Jul 13, 2023;2:57:06 PM;5,68
Jul 13, 2023;2:57:16 PM;5,68
Jul 13, 2023;2:57:26 PM;5,69
Jul 13, 2023;2:57:36 PM;5,69
Jul 13, 2023;2:57:46 PM;5,69
Jul 13, 2023;2:57:56 PM;5,69
Jul 13, 2023;2:58:06 PM;5,69
Jul 13, 2023;2:58:16 PM;5,70
Jul 13, 2023;2:58:26 PM;5,70
Jul 13, 2023;2:58:36 PM;5,70
Jul 13, 2023;2:58:46 PM;5,70
Jul 13, 2023;2:58:56 PM;5,71
Jul 13, 2023;2:59:06 PM;5,71
Jul 13, 2023;2:59:16 PM;5,71
Jul 13, 2023;2:59:26 PM;5,71
Jul 13, 2023;2:59:36 PM;5,72
Jul 13, 2023;2:59:46 PM;5,72
Jul 13, 2023;2:59:56 PM;5,72
Jul 13, 2023;3:00:06 PM;5,72
Jul 13, 2023;3:00:16 PM;5,73
Jul 13, 2023;3:00:26 PM;5,73
Jul 13, 2023;3:00:36 PM;5,73
Jul 13, 2023;3:00:46 PM;5,73
Jul 13, 2023;3:00:56 PM;5,74
Jul 13, 2023;3:01:06 PM;5,74
Jul 13, 2023;3:01:16 PM;5,74
Jul 13, 2023;3:01:26 PM;5,74
Jul 13, 2023;3:01:36 PM;5,74
Jul 13, 2023;3:01:46 PM;5,75
Jul 13, 2023;3:01:56 PM;5,75
Jul 13, 2023;3:02:06 PM;5,75
Jul 13, 2023;3:02:16 PM;5,75
Jul 13, 2023;3:02:26 PM;5,76
Jul 13, 2023;3:02:36 PM;5,76
Jul 13, 2023;3:02:46 PM;5,76
Jul 13, 2023;3:02:56 PM;5,77
Jul 13, 2023;3:03:06 PM;5,77
Jul 13, 2023;3:03:16 PM;5,77
Jul 13, 2023;3:03:26 PM;5,77
Jul 13, 2023;3:03:36 PM;5,78
Jul 13, 2023;3:03:46 PM;5,78
Jul 13, 2023;3:03:56 PM;5,78
Jul 13, 2023;3:04:06 PM;5,78
Jul 13, 2023;3:04:16 PM;5,79
Jul 13, 2023;3:04:36 PM;5,79
Jul 13, 2023;3:04:46 PM;5,79
Jul 13, 2023;3:04:56 PM;5,79
Jul 13, 2023;3:05:06 PM;5,80
Jul 13, 2023;3:05:16 PM;5,80
Jul 13, 2023;3:05:26 PM;5,80
Jul 13, 2023;3:05:46 PM;0,00
Jul 13, 2023;3:08:16 PM;2,49
Jul 13, 2023;3:08:26 PM;2,49
Jul 13, 2023;3:08:36 PM;2,49
Jul 13, 2023;3:08:46 PM;2,50
Jul 13, 2023;3:08:56 PM;2,50
Jul 13, 2023;3:09:06 PM;2,50
Jul 13, 2023;3:09:16 PM;2,50
Jul 13, 2023;3:09:26 PM;2,50
Jul 13, 2023;3:09:36 PM;2,50
Jul 13, 2023;3:09:46 PM;2,50
Jul 13, 2023;3:09:56 PM;2,50
Jul 13, 2023;3:10:06 PM;2,50
Jul 13, 2023;3:10:16 PM;2,50
Jul 13, 2023;3:10:26 PM;2,51
Jul 13, 2023;3:10:36 PM;2,51
Jul 13, 2023;3:10:46 PM;2,51
Jul 13, 2023;3:10:56 PM;2,51
Jul 13, 2023;3:11:06 PM;2,51
Jul 13, 2023;3:11:16 PM;2,51
Jul 13, 2023;3:11:26 PM;2,51
Jul 13, 2023;3:11:36 PM;2,51
Jul 13, 2023;3:11:46 PM;2,51
Jul 13, 2023;3:11:56 PM;2,51
Jul 13, 2023;3:12:06 PM;2,52
Jul 13, 2023;3:12:16 PM;2,52
Jul 13, 2023;3:12:26 PM;2,52
Jul 13, 2023;3:12:36 PM;2,52
Jul 13, 2023;3:12:46 PM;2,52
Jul 13, 2023;3:12:56 PM;2,52
Jul 13, 2023;3:13:06 PM;2,52
Jul 13, 2023;3:13:16 PM;2,52
Jul 13, 2023;3:13:26 PM;2,52
Jul 13, 2023;3:13:36 PM;2,53
Jul 13, 2023;3:13:46 PM;2,53
Jul 13, 2023;3:13:56 PM;2,53
Jul 13, 2023;3:14:06 PM;2,53
Jul 13, 2023;3:14:17 PM;2,53
Jul 13, 2023;3:14:26 PM;2,53
Jul 13, 2023;3:14:37 PM;2,53
Jul 13, 2023;3:14:46 PM;2,53
Jul 13, 2023;3:14:57 PM;2,53
Jul 13, 2023;3:15:06 PM;2,53
Jul 13, 2023;3:15:17 PM;2,54
Jul 13, 2023;3:15:26 PM;2,54
Jul 13, 2023;3:15:37 PM;2,54
Jul 13, 2023;3:15:46 PM;2,54
Jul 13, 2023;3:15:57 PM;2,54
Jul 13, 2023;3:16:06 PM;2,54
Jul 13, 2023;3:16:17 PM;2,54
Jul 13, 2023;3:16:27 PM;2,54
Jul 13, 2023;3:16:37 PM;2,54
Jul 13, 2023;3:16:47 PM;2,55
Jul 13, 2023;3:16:57 PM;2,55
Jul 13, 2023;3:17:07 PM;2,55
Jul 13, 2023;3:17:17 PM;2,55
Jul 13, 2023;3:17:27 PM;2,55
Jul 13, 2023;3:17:37 PM;2,55
Jul 13, 2023;3:17:47 PM;2,55
Jul 13, 2023;3:17:57 PM;2,55
Jul 13, 2023;3:18:07 PM;2,55
Jul 13, 2023;3:18:17 PM;2,55
Jul 13, 2023;3:18:27 PM;2,56
Jul 13, 2023;3:18:37 PM;2,56
Jul 13, 2023;3:18:47 PM;2,56
Jul 13, 2023;3:18:57 PM;2,56
Jul 13, 2023;3:19:07 PM;2,56
Jul 13, 2023;3:19:17 PM;2,56
Jul 13, 2023;3:19:27 PM;2,56
Jul 13, 2023;3:19:37 PM;2,56
Jul 13, 2023;3:19:47 PM;2,56
Jul 13, 2023;3:19:57 PM;2,57
Jul 13, 2023;3:20:07 PM;2,57
Jul 13, 2023;3:20:17 PM;2,57
Jul 13, 2023;3:20:27 PM;2,57
Jul 13, 2023;3:20:37 PM;2,57
Jul 13, 2023;3:20:47 PM;2,57
Jul 13, 2023;3:20:57 PM;2,57
Jul 13, 2023;3:21:07 PM;2,57
Jul 13, 2023;3:21:17 PM;2,57
Jul 13, 2023;3:21:27 PM;2,58
Jul 13, 2023;3:21:37 PM;2,58
Jul 13, 2023;3:21:47 PM;2,58
Jul 13, 2023;3:21:57 PM;2,58
Jul 13, 2023;3:22:07 PM;2,58
Jul 13, 2023;3:22:17 PM;2,58
Jul 13, 2023;3:22:27 PM;2,58
Jul 13, 2023;3:22:37 PM;2,58
Jul 13, 2023;3:22:47 PM;2,58
Jul 13, 2023;3:22:57 PM;2,58
Jul 13, 2023;3:23:07 PM;2,59
Jul 13, 2023;3:23:17 PM;2,59
Jul 13, 2023;3:23:27 PM;2,59
Jul 13, 2023;3:23:37 PM;2,59
Jul 13, 2023;3:23:47 PM;2,59
Jul 13, 2023;3:23:57 PM;2,59
Jul 13, 2023;3:24:07 PM;2,59
Jul 13, 2023;3:24:17 PM;2,59
Jul 13, 2023;3:24:27 PM;2,59
Jul 13, 2023;3:24:37 PM;2,60
Jul 13, 2023;3:24:47 PM;2,60
Jul 13, 2023;3:24:57 PM;2,60
Jul 13, 2023;3:25:07 PM;2,60
Jul 13, 2023;3:25:17 PM;2,60
Jul 13, 2023;3:25:27 PM;2,60
Jul 13, 2023;3:25:37 PM;2,60
Jul 13, 2023;3:25:47 PM;2,60
Jul 13, 2023;3:25:57 PM;2,60
Jul 13, 2023;3:26:07 PM;2,61
Jul 13, 2023;3:26:17 PM;2,61
Jul 13, 2023;3:26:27 PM;2,61
Jul 13, 2023;3:26:37 PM;2,61
Jul 13, 2023;3:26:47 PM;2,61
Jul 13, 2023;3:26:57 PM;2,61
Jul 13, 2023;3:27:07 PM;2,61
Jul 13, 2023;3:27:17 PM;2,61
Jul 13, 2023;3:27:27 PM;2,61
Jul 13, 2023;3:27:37 PM;2,62
Jul 13, 2023;3:27:47 PM;2,62
Jul 13, 2023;3:27:57 PM;2,62
Jul 13, 2023;3:28:07 PM;2,62
Jul 13, 2023;3:28:17 PM;2,62
Jul 13, 2023;3:28:27 PM;2,62
Jul 13, 2023;3:28:37 PM;2,62
Jul 13, 2023;3:28:47 PM;2,62
Jul 13, 2023;3:28:57 PM;2,62
Jul 13, 2023;3:29:07 PM;2,63
Jul 13, 2023;3:29:17 PM;2,63
Jul 13, 2023;3:29:27 PM;2,63
Jul 13, 2023;3:29:37 PM;2,63
Jul 13, 2023;3:29:47 PM;2,63
Jul 13, 2023;3:29:57 PM;2,63
Jul 13, 2023;3:30:07 PM;2,63
Jul 13, 2023;3:30:17 PM;2,63
Jul 13, 2023;3:30:27 PM;2,63
Jul 13, 2023;3:30:37 PM;2,63
Jul 13, 2023;3:30:47 PM;2,64
Jul 13, 2023;3:30:57 PM;2,64
Jul 13, 2023;3:31:07 PM;2,64
Jul 13, 2023;3:31:17 PM;2,64
Jul 13, 2023;3:31:27 PM;2,64
Jul 13, 2023;3:31:37 PM;2,64
Jul 13, 2023;3:31:47 PM;2,64
Jul 13, 2023;3:31:57 PM;2,64
Jul 13, 2023;3:32:07 PM;2,64
Jul 13, 2023;3:32:17 PM;2,65
Jul 13, 2023;3:32:27 PM;2,65
Jul 13, 2023;3:32:37 PM;2,65
Jul 13, 2023;3:32:47 PM;2,65
Jul 13, 2023;3:32:57 PM;2,65
Jul 13, 2023;3:33:07 PM;2,65
Jul 13, 2023;3:33:17 PM;2,65
Jul 13, 2023;3:33:27 PM;2,65
Jul 13, 2023;3:33:37 PM;2,65
Jul 13, 2023;3:33:47 PM;2,66
Jul 13, 2023;3:33:57 PM;2,66
Jul 13, 2023;3:34:07 PM;2,66
Jul 13, 2023;3:34:17 PM;2,66
Jul 13, 2023;3:34:27 PM;2,66
Jul 13, 2023;3:34:37 PM;2,66
Jul 13, 2023;3:34:47 PM;2,66
Jul 13, 2023;3:34:57 PM;2,66
Jul 13, 2023;3:35:07 PM;2,66
Jul 13, 2023;3:35:17 PM;2,67
Jul 13, 2023;3:35:27 PM;2,67
Jul 13, 2023;3:35:37 PM;2,67
Jul 13, 2023;3:35:47 PM;2,67
Jul 13, 2023;3:35:57 PM;2,67
Jul 13, 2023;3:36:07 PM;2,67
Jul 13, 2023;3:36:17 PM;2,67
Jul 13, 2023;3:36:27 PM;2,67
Jul 13, 2023;3:36:37 PM;2,67
Jul 13, 2023;3:36:47 PM;2,68
Jul 13, 2023;3:36:57 PM;2,68
Jul 13, 2023;3:37:07 PM;2,68
Jul 13, 2023;3:37:17 PM;2,68
Jul 13, 2023;3:37:27 PM;2,68
Jul 13, 2023;3:37:37 PM;2,68
Jul 13, 2023;3:37:47 PM;2,68
Jul 13, 2023;3:37:57 PM;2,68
Jul 13, 2023;3:38:07 PM;2,68
Jul 13, 2023;3:38:17 PM;2,69
Jul 13, 2023;3:38:27 PM;2,69
Jul 13, 2023;3:38:37 PM;2,69
Jul 13, 2023;3:38:47 PM;2,69
Jul 13, 2023;3:38:57 PM;2,69
Jul 13, 2023;3:39:07 PM;2,69
Jul 13, 2023;3:39:17 PM;2,69
Jul 13, 2023;3:39:27 PM;2,69
Jul 13, 2023;3:39:37 PM;2,69
Jul 13, 2023;3:39:47 PM;2,70
Jul 13, 2023;3:39:57 PM;2,70
Jul 13, 2023;3:40:07 PM;2,70
Jul 13, 2023;3:40:17 PM;2,70
Jul 13, 2023;3:40:27 PM;2,70
Jul 13, 2023;3:40:37 PM;2,70
Jul 13, 2023;3:40:47 PM;2,70
Jul 13, 2023;3:40:57 PM;2,70
Jul 13, 2023;3:41:07 PM;2,71
Jul 13, 2023;3:41:17 PM;2,71
Jul 13, 2023;3:41:27 PM;2,71
Jul 13, 2023;3:41:37 PM;2,71
Jul 13, 2023;3:41:47 PM;2,71
Jul 13, 2023;3:41:57 PM;2,71
Jul 13, 2023;3:42:07 PM;2,71
Jul 13, 2023;3:42:17 PM;2,71
Jul 13, 2023;3:42:27 PM;2,71
Jul 13, 2023;3:42:37 PM;2,72
Jul 13, 2023;3:42:47 PM;2,72
Jul 13, 2023;3:42:57 PM;2,72
Jul 13, 2023;3:43:07 PM;2,72
Jul 13, 2023;3:43:17 PM;2,72
Jul 13, 2023;3:43:27 PM;2,72
Jul 13, 2023;3:43:37 PM;2,72
Jul 13, 2023;3:43:47 PM;2,72
Jul 13, 2023;3:43:57 PM;2,72
Jul 13, 2023;3:44:07 PM;2,73
Jul 13, 2023;3:44:17 PM;2,73
Jul 13, 2023;3:44:27 PM;2,73
Jul 13, 2023;3:44:37 PM;2,73
Jul 13, 2023;3:44:47 PM;2,73
Jul 13, 2023;3:44:57 PM;2,73
Jul 13, 2023;3:45:07 PM;2,73
Jul 13, 2023;3:45:17 PM;2,73
Jul 13, 2023;3:45:27 PM;2,73
Jul 13, 2023;3:45:37 PM;2,74
Jul 13, 2023;3:45:47 PM;2,74
Jul 13, 2023;3:45:57 PM;2,74
Jul 13, 2023;3:46:07 PM;2,74
Jul 13, 2023;3:46:17 PM;2,74
Jul 13, 2023;3:46:27 PM;2,74
Jul 13, 2023;3:46:37 PM;2,74
Jul 13, 2023;3:46:47 PM;2,74
Jul 13, 2023;3:46:57 PM;2,74
Jul 13, 2023;3:47:07 PM;2,75
Jul 13, 2023;3:47:17 PM;2,75
Jul 13, 2023;3:47:27 PM;2,75
Jul 13, 2023;3:47:37 PM;2,75
Jul 13, 2023;3:47:47 PM;2,75
Jul 13, 2023;3:47:57 PM;2,75
Jul 13, 2023;3:48:07 PM;2,75
Jul 13, 2023;3:48:17 PM;2,75
Jul 13, 2023;3:48:27 PM;2,76
Jul 13, 2023;3:48:37 PM;2,76
Jul 13, 2023;3:48:47 PM;2,76
Jul 13, 2023;3:48:57 PM;2,76
Jul 13, 2023;3:49:07 PM;2,76
Jul 13, 2023;3:49:17 PM;2,76
Jul 13, 2023;3:49:27 PM;2,76
Jul 13, 2023;3:49:37 PM;2,76
Jul 13, 2023;3:49:47 PM;2,76
Jul 13, 2023;3:49:57 PM;2,77
Jul 13, 2023;3:50:07 PM;2,77
Jul 13, 2023;3:50:17 PM;2,77
Jul 13, 2023;3:50:27 PM;2,77
Jul 13, 2023;3:50:37 PM;2,77
Jul 13, 2023;3:50:47 PM;2,77
Jul 13, 2023;3:50:57 PM;2,77
Jul 13, 2023;3:51:07 PM;2,77
Jul 13, 2023;3:51:17 PM;2,77
Jul 13, 2023;3:51:27 PM;2,78
Jul 13, 2023;3:51:37 PM;2,78
Jul 13, 2023;3:51:47 PM;2,78
Jul 13, 2023;3:51:57 PM;2,78
Jul 13, 2023;3:52:07 PM;2,78
Jul 13, 2023;3:52:17 PM;2,78
Jul 13, 2023;3:52:27 PM;2,78
Jul 13, 2023;3:52:37 PM;2,78
Jul 13, 2023;3:52:47 PM;2,79
Jul 13, 2023;3:52:57 PM;2,79
Jul 13, 2023;3:53:07 PM;2,79
Jul 13, 2023;3:53:17 PM;2,79
Jul 13, 2023;3:53:27 PM;2,79
Jul 13, 2023;3:53:37 PM;2,79
Jul 13, 2023;3:53:47 PM;2,79
Jul 13, 2023;3:53:57 PM;2,79
Jul 13, 2023;3:54:07 PM;2,79
Jul 13, 2023;3:54:17 PM;2,80
Jul 13, 2023;3:54:27 PM;2,80
Jul 13, 2023;3:54:37 PM;2,80
Jul 13, 2023;3:54:47 PM;2,80
Jul 13, 2023;3:54:57 PM;2,80
Jul 13, 2023;3:55:07 PM;2,80
Jul 13, 2023;3:55:17 PM;2,80
Jul 13, 2023;3:55:27 PM;2,80
Jul 13, 2023;3:55:37 PM;2,80
Jul 13, 2023;3:55:47 PM;2,81
Jul 13, 2023;3:55:57 PM;2,81
Jul 13, 2023;3:56:07 PM;2,81
Jul 13, 2023;3:56:17 PM;2,81
Jul 13, 2023;3:56:27 PM;2,81
Jul 13, 2023;3:56:37 PM;2,81
Jul 13, 2023;3:56:47 PM;2,81
Jul 13, 2023;3:56:57 PM;2,81
Jul 13, 2023;3:57:07 PM;2,82
Jul 13, 2023;3:57:17 PM;2,82
Jul 13, 2023;3:57:27 PM;2,82
Jul 13, 2023;3:57:37 PM;2,82
Jul 13, 2023;3:57:47 PM;2,82
Jul 13, 2023;3:57:57 PM;2,82
Jul 13, 2023;3:58:07 PM;2,82
Jul 13, 2023;3:58:17 PM;2,82
Jul 13, 2023;3:58:27 PM;2,82
Jul 13, 2023;3:58:37 PM;2,83
Jul 13, 2023;3:58:47 PM;2,83
Jul 13, 2023;3:58:57 PM;2,83
Jul 13, 2023;3:59:07 PM;2,83
Jul 13, 2023;3:59:17 PM;2,83
Jul 13, 2023;3:59:27 PM;2,83
Jul 13, 2023;3:59:37 PM;2,83
Jul 13, 2023;3:59:47 PM;2,83
Jul 13, 2023;3:59:57 PM;2,84
Jul 13, 2023;4:00:07 PM;2,84
Jul 13, 2023;4:00:17 PM;2,84
Jul 13, 2023;4:00:27 PM;2,84
Jul 13, 2023;4:00:37 PM;2,84
Jul 13, 2023;4:00:47 PM;2,84
Jul 13, 2023;4:00:57 PM;2,84
Jul 13, 2023;4:01:07 PM;2,84
Jul 13, 2023;4:01:17 PM;2,84
Jul 13, 2023;4:01:27 PM;2,85
Jul 13, 2023;4:01:37 PM;2,85
Jul 13, 2023;4:01:47 PM;2,85
Jul 13, 2023;4:01:57 PM;2,85
Jul 13, 2023;4:02:07 PM;2,85
Jul 13, 2023;4:02:17 PM;2,85
Jul 13, 2023;4:02:27 PM;2,85
Jul 13, 2023;4:02:37 PM;2,85
Jul 13, 2023;4:02:47 PM;2,86
Jul 13, 2023;4:02:57 PM;2,86
Jul 13, 2023;4:03:07 PM;2,86
Jul 13, 2023;4:03:17 PM;2,86
Jul 13, 2023;4:03:27 PM;2,86
Jul 13, 2023;4:03:37 PM;2,86
Jul 13, 2023;4:03:47 PM;2,86
Jul 13, 2023;4:03:57 PM;2,86
Jul 13, 2023;4:04:07 PM;2,87
Jul 13, 2023;4:04:17 PM;2,87
Jul 13, 2023;4:04:27 PM;2,87
Jul 13, 2023;4:04:37 PM;2,87
Jul 13, 2023;4:04:47 PM;2,87
Jul 13, 2023;4:04:57 PM;2,87
Jul 13, 2023;4:05:07 PM;2,87
Jul 13, 2023;4:05:17 PM;2,87
Jul 13, 2023;4:05:27 PM;2,87
Jul 13, 2023;4:05:37 PM;2,88
Jul 13, 2023;4:05:47 PM;2,88
Jul 13, 2023;4:05:57 PM;2,88
Jul 13, 2023;4:06:07 PM;2,88
Jul 13, 2023;4:06:17 PM;2,88
Jul 13, 2023;4:06:27 PM;2,88
Jul 13, 2023;4:06:38 PM;2,88
Jul 13, 2023;4:06:47 PM;2,88
Jul 13, 2023;4:06:58 PM;2,89
Jul 13, 2023;4:07:07 PM;2,89
Jul 13, 2023;4:07:18 PM;2,89
Jul 13, 2023;4:07:27 PM;2,89
Jul 13, 2023;4:07:38 PM;2,89
Jul 13, 2023;4:07:47 PM;2,89
Jul 13, 2023;4:07:58 PM;2,89
Jul 13, 2023;4:08:07 PM;2,89
Jul 13, 2023;4:08:18 PM;2,90
Jul 13, 2023;4:08:27 PM;2,90
Jul 13, 2023;4:08:38 PM;2,90
Jul 13, 2023;4:08:48 PM;2,90
Jul 13, 2023;4:08:58 PM;2,90
Jul 13, 2023;4:09:08 PM;2,90
Jul 13, 2023;4:09:18 PM;2,90
Jul 13, 2023;4:09:28 PM;2,90
Jul 13, 2023;4:09:38 PM;2,90
Jul 13, 2023;4:09:48 PM;2,91
Jul 13, 2023;4:09:58 PM;2,91
Jul 13, 2023;4:10:08 PM;2,91
Jul 13, 2023;4:10:18 PM;2,91
Jul 13, 2023;4:10:28 PM;2,91
Jul 13, 2023;4:10:38 PM;2,91
Jul 13, 2023;4:10:48 PM;2,91
Jul 13, 2023;4:10:58 PM;2,91
Jul 13, 2023;4:11:08 PM;2,92
Jul 13, 2023;4:11:18 PM;2,92
Jul 13, 2023;4:11:28 PM;2,92
Jul 13, 2023;4:11:38 PM;2,92
Jul 13, 2023;4:11:48 PM;2,92
Jul 13, 2023;4:11:58 PM;2,92
Jul 13, 2023;4:12:08 PM;2,92
Jul 13, 2023;4:12:18 PM;2,92
Jul 13, 2023;4:12:28 PM;2,93
Jul 13, 2023;4:12:38 PM;2,93
Jul 13, 2023;4:12:48 PM;2,93
Jul 13, 2023;4:12:58 PM;2,93
Jul 13, 2023;4:13:08 PM;2,93
Jul 13, 2023;4:13:18 PM;2,93
Jul 13, 2023;4:13:28 PM;2,93
Jul 13, 2023;4:13:38 PM;2,93
Jul 13, 2023;4:13:48 PM;2,94
Jul 13, 2023;4:13:58 PM;2,94
Jul 13, 2023;4:14:08 PM;2,94
Jul 13, 2023;4:14:18 PM;2,94
Jul 13, 2023;4:14:28 PM;2,94
Jul 13, 2023;4:14:38 PM;2,94
Jul 13, 2023;4:14:48 PM;2,94
Jul 13, 2023;4:14:58 PM;2,94
Jul 13, 2023;4:15:08 PM;2,95
Jul 13, 2023;4:15:18 PM;2,95
Jul 13, 2023;4:15:28 PM;2,95
Jul 13, 2023;4:15:38 PM;2,95
Jul 13, 2023;4:15:48 PM;2,95
Jul 13, 2023;4:15:58 PM;2,95
Jul 13, 2023;4:16:08 PM;2,95
Jul 13, 2023;4:16:18 PM;2,95
Jul 13, 2023;4:16:28 PM;2,95
Jul 13, 2023;4:16:38 PM;2,96
Jul 13, 2023;4:16:48 PM;2,96
Jul 13, 2023;4:16:58 PM;2,96
Jul 13, 2023;4:17:08 PM;2,96
Jul 13, 2023;4:17:18 PM;2,96
Jul 13, 2023;4:17:28 PM;2,96
Jul 13, 2023;4:17:38 PM;2,96
Jul 13, 2023;4:17:48 PM;2,96
Jul 13, 2023;4:17:58 PM;2,97
Jul 13, 2023;4:18:08 PM;2,97
Jul 13, 2023;4:18:18 PM;2,97
Jul 13, 2023;4:18:28 PM;2,97
Jul 13, 2023;4:18:38 PM;2,97
Jul 13, 2023;4:18:48 PM;2,97
Jul 13, 2023;4:18:58 PM;2,97
Jul 13, 2023;4:19:08 PM;2,97
Jul 13, 2023;4:19:18 PM;2,98
Jul 13, 2023;4:19:28 PM;2,98
Jul 13, 2023;4:19:38 PM;2,98
Jul 13, 2023;4:19:48 PM;2,98
Jul 13, 2023;4:19:58 PM;2,98
Jul 13, 2023;4:20:08 PM;2,98
Jul 13, 2023;4:20:18 PM;2,98
Jul 13, 2023;4:20:28 PM;2,98
Jul 13, 2023;4:20:38 PM;2,99
Jul 13, 2023;4:20:48 PM;2,99
Jul 13, 2023;4:20:58 PM;2,99
Jul 13, 2023;4:21:08 PM;2,99
Jul 13, 2023;4:21:18 PM;2,99
Jul 13, 2023;4:21:28 PM;2,99
Jul 13, 2023;4:21:38 PM;2,99
Jul 13, 2023;4:21:48 PM;2,99
Jul 13, 2023;4:21:58 PM;3,00
Jul 13, 2023;4:22:08 PM;3,00
Jul 13, 2023;4:22:18 PM;3,00
Jul 13, 2023;4:22:28 PM;3,00
Jul 13, 2023;4:22:38 PM;3,00
Jul 13, 2023;4:22:48 PM;3,00
Jul 13, 2023;4:22:58 PM;3,00
Jul 13, 2023;4:23:08 PM;3,00
Jul 13, 2023;4:23:18 PM;3,01
Jul 13, 2023;4:23:28 PM;3,01
Jul 13, 2023;4:23:38 PM;3,01
Jul 13, 2023;4:23:48 PM;3,01
Jul 13, 2023;4:23:58 PM;3,01
Jul 13, 2023;4:24:08 PM;3,01
Jul 13, 2023;4:24:18 PM;3,01
Jul 13, 2023;4:24:28 PM;3,01
Jul 13, 2023;4:24:38 PM;3,02
Jul 13, 2023;4:24:48 PM;3,02
Jul 13, 2023;4:24:58 PM;3,02
Jul 13, 2023;4:25:08 PM;3,02
Jul 13, 2023;4:25:18 PM;3,02
