Date;Time;Feed 2 Parameterstatus
Jun 2, 2023;8:36:23 AM;0
Jul 5, 2023;7:10:18 PM;1
Jul 6, 2023;1:20:48 PM;0
Jul 7, 2023;1:45:15 PM;1
Jul 7, 2023;1:48:05 PM;0
Jul 7, 2023;1:48:25 PM;1
Jul 10, 2023;10:40:33 AM;0
Jul 13, 2023;8:13:12 AM;1
Jul 13, 2023;8:13:19 AM;0
Jul 13, 2023;8:14:46 AM;1
Jul 13, 2023;8:14:50 AM;0
Jul 13, 2023;11:26:42 AM;1
Jul 13, 2023;11:27:40 AM;0
Jul 13, 2023;11:28:11 AM;1
Jul 13, 2023;3:01:12 PM;0
Jul 13, 2023;3:01:13 PM;1
Jul 14, 2023;7:51:21 AM;0
