Date;Time;Flow - Air Parameterstatus
May 26, 2023;10:58:21 AM;0
May 30, 2023;1:36:49 PM;1
May 30, 2023;1:41:00 PM;0
May 30, 2023;5:51:47 PM;1
May 30, 2023;6:05:49 PM;0
May 30, 2023;6:23:48 PM;1
May 31, 2023;10:11:53 AM;0
May 31, 2023;10:14:14 AM;1
Jun 2, 2023;8:22:00 AM;0
Jun 2, 2023;8:26:09 AM;1
