Date;Time;Temperature Output
May 31, 2023;11:26:26 AM;2,54
May 31, 2023;11:26:31 AM;3,07
May 31, 2023;11:26:36 AM;3,06
May 31, 2023;11:26:41 AM;3,85
May 31, 2023;11:26:46 AM;3,24
May 31, 2023;11:26:51 AM;3,29
May 31, 2023;11:26:56 AM;3,22
May 31, 2023;11:27:01 AM;3,46
May 31, 2023;11:27:06 AM;3,50
May 31, 2023;11:27:16 AM;3,21
May 31, 2023;11:27:21 AM;3,29
May 31, 2023;11:27:26 AM;3,26
May 31, 2023;11:27:36 AM;3,36
May 31, 2023;11:27:41 AM;3,28
May 31, 2023;11:27:46 AM;3,25
May 31, 2023;11:27:56 AM;3,76
May 31, 2023;11:28:01 AM;2,90
May 31, 2023;11:28:06 AM;2,84
May 31, 2023;11:28:11 AM;3,17
May 31, 2023;11:28:16 AM;2,89
May 31, 2023;11:28:21 AM;2,82
May 31, 2023;11:28:26 AM;3,06
May 31, 2023;11:28:31 AM;2,93
May 31, 2023;11:28:36 AM;2,51
May 31, 2023;11:28:41 AM;2,51
May 31, 2023;11:28:46 AM;2,14
May 31, 2023;11:28:51 AM;2,84
May 31, 2023;11:28:56 AM;2,34
May 31, 2023;11:29:01 AM;2,19
May 31, 2023;11:29:11 AM;2,60
May 31, 2023;11:29:16 AM;2,36
May 31, 2023;11:29:21 AM;2,67
May 31, 2023;11:29:26 AM;2,84
May 31, 2023;11:29:31 AM;3,12
May 31, 2023;11:29:36 AM;2,86
May 31, 2023;11:29:41 AM;3,07
May 31, 2023;11:29:46 AM;2,94
May 31, 2023;11:29:51 AM;2,94
May 31, 2023;11:29:56 AM;3,15
May 31, 2023;11:30:01 AM;2,90
May 31, 2023;11:30:06 AM;2,94
May 31, 2023;11:30:11 AM;2,71
May 31, 2023;11:30:16 AM;3,08
May 31, 2023;11:30:26 AM;3,37
May 31, 2023;11:30:36 AM;3,16
May 31, 2023;11:30:41 AM;2,93
May 31, 2023;11:30:46 AM;2,30
May 31, 2023;11:30:51 AM;3,20
May 31, 2023;11:30:56 AM;2,09
May 31, 2023;11:31:01 AM;2,94
May 31, 2023;11:31:06 AM;2,80
May 31, 2023;11:31:16 AM;2,54
May 31, 2023;11:31:21 AM;0,00
May 31, 2023;11:32:06 AM;2,06
May 31, 2023;11:32:16 AM;0,00
May 31, 2023;11:32:21 AM;2,09
May 31, 2023;11:32:31 AM;2,04
May 31, 2023;11:32:36 AM;2,30
May 31, 2023;11:32:41 AM;0,00
May 31, 2023;11:32:51 AM;2,25
May 31, 2023;11:32:56 AM;2,02
May 31, 2023;11:33:01 AM;2,98
May 31, 2023;11:33:06 AM;2,30
May 31, 2023;11:33:16 AM;2,82
May 31, 2023;11:33:21 AM;2,51
May 31, 2023;11:33:26 AM;2,58
May 31, 2023;11:33:31 AM;2,30
May 31, 2023;11:33:36 AM;2,32
May 31, 2023;11:33:46 AM;3,06
May 31, 2023;11:33:51 AM;2,76
May 31, 2023;11:34:01 AM;2,43
May 31, 2023;11:34:11 AM;2,51
May 31, 2023;11:34:16 AM;2,82
May 31, 2023;11:34:21 AM;2,42
May 31, 2023;11:34:26 AM;2,55
May 31, 2023;11:34:31 AM;2,33
May 31, 2023;11:34:36 AM;2,54
May 31, 2023;11:34:46 AM;2,43
May 31, 2023;11:34:51 AM;2,46
May 31, 2023;11:34:56 AM;0,00
May 31, 2023;11:35:01 AM;2,14
May 31, 2023;11:35:06 AM;0,00
May 31, 2023;11:36:21 AM;2,33
May 31, 2023;11:36:26 AM;0,00
May 31, 2023;11:36:46 AM;2,43
May 31, 2023;11:36:56 AM;2,43
May 31, 2023;11:37:06 AM;2,80
May 31, 2023;11:37:11 AM;0,00
May 31, 2023;11:37:16 AM;2,38
May 31, 2023;11:37:21 AM;2,99
May 31, 2023;11:37:31 AM;2,82
May 31, 2023;11:37:36 AM;2,90
May 31, 2023;11:37:41 AM;3,51
May 31, 2023;11:37:46 AM;2,69
May 31, 2023;11:37:51 AM;2,46
May 31, 2023;11:37:56 AM;3,22
May 31, 2023;11:38:01 AM;3,25
May 31, 2023;11:38:06 AM;3,29
May 31, 2023;11:38:11 AM;2,86
May 31, 2023;11:38:21 AM;3,21
May 31, 2023;11:38:26 AM;3,15
May 31, 2023;11:38:31 AM;2,87
May 31, 2023;11:38:36 AM;3,42
May 31, 2023;11:38:46 AM;2,80
May 31, 2023;11:38:51 AM;2,86
May 31, 2023;11:38:56 AM;2,59
May 31, 2023;11:39:06 AM;0,00
May 31, 2023;11:39:11 AM;2,19
May 31, 2023;11:39:16 AM;2,04
May 31, 2023;11:39:21 AM;0,00
May 31, 2023;11:39:36 AM;2,10
May 31, 2023;11:39:41 AM;0,00
May 31, 2023;11:39:56 AM;2,23
May 31, 2023;11:40:01 AM;0,00
May 31, 2023;11:40:06 AM;2,05
May 31, 2023;11:40:11 AM;2,62
May 31, 2023;11:40:16 AM;2,32
May 31, 2023;11:40:21 AM;2,24
May 31, 2023;11:40:26 AM;0,00
May 31, 2023;11:40:31 AM;2,49
May 31, 2023;11:40:36 AM;2,81
May 31, 2023;11:40:41 AM;2,80
May 31, 2023;11:40:46 AM;2,46
May 31, 2023;11:40:51 AM;2,81
May 31, 2023;11:40:56 AM;3,38
May 31, 2023;11:41:01 AM;3,32
May 31, 2023;11:41:06 AM;3,54
May 31, 2023;11:41:11 AM;3,32
May 31, 2023;11:41:16 AM;2,92
May 31, 2023;11:41:21 AM;3,20
May 31, 2023;11:41:26 AM;3,21
May 31, 2023;11:41:31 AM;3,12
May 31, 2023;11:41:36 AM;2,89
May 31, 2023;11:41:46 AM;3,43
May 31, 2023;11:41:51 AM;3,12
May 31, 2023;11:41:56 AM;2,62
May 31, 2023;11:42:06 AM;2,54
May 31, 2023;11:42:11 AM;2,60
May 31, 2023;11:42:16 AM;2,53
May 31, 2023;11:42:21 AM;2,16
May 31, 2023;11:42:26 AM;0,00
May 31, 2023;11:42:31 AM;2,62
May 31, 2023;11:42:36 AM;0,00
May 31, 2023;11:42:51 AM;2,03
May 31, 2023;11:42:56 AM;0,00
May 31, 2023;11:43:06 AM;2,67
May 31, 2023;11:43:11 AM;2,49
May 31, 2023;11:43:16 AM;2,28
May 31, 2023;11:43:21 AM;2,24
May 31, 2023;11:43:26 AM;2,21
May 31, 2023;11:43:31 AM;2,63
May 31, 2023;11:43:36 AM;2,77
May 31, 2023;11:43:41 AM;2,60
May 31, 2023;11:43:46 AM;2,86
May 31, 2023;11:43:51 AM;3,36
May 31, 2023;11:44:01 AM;3,10
May 31, 2023;11:44:11 AM;3,13
May 31, 2023;11:44:16 AM;3,13
May 31, 2023;11:44:21 AM;3,65
May 31, 2023;11:44:26 AM;3,38
May 31, 2023;11:44:31 AM;3,82
May 31, 2023;11:44:36 AM;3,54
May 31, 2023;11:44:41 AM;4,03
May 31, 2023;11:44:46 AM;3,33
May 31, 2023;11:44:51 AM;3,51
May 31, 2023;11:44:56 AM;2,73
May 31, 2023;11:45:01 AM;3,37
May 31, 2023;11:45:06 AM;3,20
May 31, 2023;11:45:11 AM;2,60
May 31, 2023;11:45:16 AM;2,54
May 31, 2023;11:45:21 AM;2,68
May 31, 2023;11:45:31 AM;2,71
May 31, 2023;11:45:36 AM;2,02
May 31, 2023;11:45:46 AM;2,05
May 31, 2023;11:45:51 AM;2,07
May 31, 2023;11:46:01 AM;2,28
May 31, 2023;11:46:06 AM;2,45
May 31, 2023;11:46:16 AM;2,21
May 31, 2023;11:46:21 AM;2,47
May 31, 2023;11:46:31 AM;2,53
May 31, 2023;11:46:36 AM;2,28
May 31, 2023;11:46:41 AM;2,82
May 31, 2023;11:46:46 AM;2,92
May 31, 2023;11:46:51 AM;2,80
May 31, 2023;11:46:56 AM;2,58
May 31, 2023;11:47:01 AM;2,58
May 31, 2023;11:47:06 AM;2,62
May 31, 2023;11:47:11 AM;3,24
May 31, 2023;11:47:16 AM;3,10
May 31, 2023;11:47:21 AM;3,60
May 31, 2023;11:47:26 AM;3,70
May 31, 2023;11:47:31 AM;3,51
May 31, 2023;11:47:36 AM;3,33
May 31, 2023;11:47:41 AM;3,86
May 31, 2023;11:47:46 AM;3,91
May 31, 2023;11:47:51 AM;3,85
May 31, 2023;11:47:56 AM;3,51
May 31, 2023;11:48:01 AM;3,34
May 31, 2023;11:48:06 AM;3,49
May 31, 2023;11:48:11 AM;3,52
May 31, 2023;11:48:16 AM;3,42
May 31, 2023;11:48:21 AM;3,16
May 31, 2023;11:48:26 AM;3,90
May 31, 2023;11:48:31 AM;2,67
May 31, 2023;11:48:41 AM;2,62
May 31, 2023;11:48:46 AM;2,30
May 31, 2023;11:48:51 AM;2,93
May 31, 2023;11:49:01 AM;3,15
May 31, 2023;11:49:06 AM;2,45
May 31, 2023;11:49:16 AM;2,30
May 31, 2023;11:49:21 AM;2,54
May 31, 2023;11:49:26 AM;2,73
May 31, 2023;11:49:31 AM;2,34
May 31, 2023;11:49:36 AM;2,84
May 31, 2023;11:49:41 AM;2,34
May 31, 2023;11:49:51 AM;2,90
May 31, 2023;11:49:56 AM;2,82
May 31, 2023;11:50:01 AM;2,87
May 31, 2023;11:50:11 AM;2,71
May 31, 2023;11:50:16 AM;3,16
May 31, 2023;11:50:21 AM;3,55
May 31, 2023;11:50:26 AM;3,41
May 31, 2023;11:50:31 AM;3,32
May 31, 2023;11:50:36 AM;3,22
May 31, 2023;11:50:41 AM;3,91
May 31, 2023;11:50:51 AM;3,06
May 31, 2023;11:50:56 AM;3,46
May 31, 2023;11:51:01 AM;3,47
May 31, 2023;11:51:11 AM;2,76
May 31, 2023;11:51:16 AM;2,88
May 31, 2023;11:51:21 AM;2,98
May 31, 2023;11:51:26 AM;3,04
May 31, 2023;11:51:31 AM;2,92
May 31, 2023;11:51:36 AM;2,64
May 31, 2023;11:51:41 AM;2,32
May 31, 2023;11:51:46 AM;2,67
May 31, 2023;11:51:51 AM;0,00
May 31, 2023;11:52:01 AM;2,05
May 31, 2023;11:52:06 AM;0,00
May 31, 2023;11:52:16 AM;0,00
May 31, 2023;11:52:21 AM;2,33
May 31, 2023;11:52:26 AM;2,12
May 31, 2023;11:52:31 AM;2,25
May 31, 2023;11:52:36 AM;2,19
May 31, 2023;11:52:46 AM;2,41
May 31, 2023;11:52:51 AM;2,32
May 31, 2023;11:52:56 AM;2,42
May 31, 2023;11:53:01 AM;2,24
May 31, 2023;11:53:06 AM;2,47
May 31, 2023;11:53:11 AM;2,04
May 31, 2023;11:53:16 AM;2,46
May 31, 2023;11:53:21 AM;2,72
May 31, 2023;11:53:31 AM;0,00
May 31, 2023;11:53:36 AM;3,04
May 31, 2023;11:53:41 AM;2,81
May 31, 2023;11:53:46 AM;2,84
May 31, 2023;11:53:51 AM;2,51
May 31, 2023;11:54:01 AM;2,75
May 31, 2023;11:54:11 AM;3,38
May 31, 2023;11:54:16 AM;2,87
May 31, 2023;11:54:21 AM;3,33
May 31, 2023;11:54:26 AM;2,94
May 31, 2023;11:54:31 AM;3,21
May 31, 2023;11:54:36 AM;2,71
May 31, 2023;11:54:41 AM;2,73
May 31, 2023;11:54:46 AM;2,94
May 31, 2023;11:54:51 AM;2,99
May 31, 2023;11:54:56 AM;2,62
May 31, 2023;11:55:06 AM;2,57
May 31, 2023;11:55:36 AM;2,39
May 31, 2023;11:55:46 AM;2,20
May 31, 2023;11:55:51 AM;2,24
May 31, 2023;11:55:56 AM;2,10
May 31, 2023;11:56:01 AM;2,24
May 31, 2023;11:56:06 AM;2,27
May 31, 2023;11:56:11 AM;2,42
May 31, 2023;11:56:16 AM;2,34
May 31, 2023;11:56:21 AM;0,00
May 31, 2023;11:56:26 AM;2,37
May 31, 2023;11:56:31 AM;2,38
May 31, 2023;11:56:36 AM;2,20
May 31, 2023;11:56:41 AM;2,16
May 31, 2023;11:56:46 AM;2,69
May 31, 2023;11:56:56 AM;2,66
May 31, 2023;11:57:01 AM;0,00
May 31, 2023;11:57:06 AM;2,93
May 31, 2023;11:57:11 AM;3,03
May 31, 2023;11:57:16 AM;3,16
May 31, 2023;11:57:21 AM;2,68
May 31, 2023;11:57:26 AM;3,13
May 31, 2023;11:57:36 AM;3,16
May 31, 2023;11:57:41 AM;3,45
May 31, 2023;11:57:46 AM;3,26
May 31, 2023;11:57:51 AM;3,06
May 31, 2023;11:57:56 AM;3,46
May 31, 2023;11:58:01 AM;3,06
May 31, 2023;11:58:06 AM;3,40
May 31, 2023;11:58:11 AM;3,29
May 31, 2023;11:58:21 AM;2,33
May 31, 2023;11:58:26 AM;3,25
May 31, 2023;11:58:31 AM;2,58
May 31, 2023;11:58:36 AM;2,89
May 31, 2023;11:58:41 AM;2,58
May 31, 2023;11:58:46 AM;2,11
May 31, 2023;11:58:51 AM;0,00
May 31, 2023;11:58:56 AM;2,14
May 31, 2023;11:59:01 AM;0,00
May 31, 2023;11:59:21 AM;2,28
May 31, 2023;11:59:31 AM;2,07
May 31, 2023;11:59:41 AM;2,06
May 31, 2023;11:59:46 AM;2,80
May 31, 2023;11:59:51 AM;2,33
May 31, 2023;11:59:56 AM;2,80
May 31, 2023;12:00:01 PM;3,02
May 31, 2023;12:00:11 PM;3,06
May 31, 2023;12:00:16 PM;2,55
May 31, 2023;12:00:26 PM;2,27
May 31, 2023;12:00:31 PM;3,36
May 31, 2023;12:00:36 PM;3,36
May 31, 2023;12:00:41 PM;3,29
May 31, 2023;12:00:46 PM;2,75
May 31, 2023;12:00:51 PM;3,50
May 31, 2023;12:00:56 PM;3,41
May 31, 2023;12:01:01 PM;3,06
May 31, 2023;12:01:11 PM;2,89
May 31, 2023;12:01:16 PM;2,97
May 31, 2023;12:01:21 PM;2,76
May 31, 2023;12:01:31 PM;2,29
May 31, 2023;12:01:36 PM;2,89
May 31, 2023;12:01:41 PM;2,46
May 31, 2023;12:01:46 PM;2,30
May 31, 2023;12:01:51 PM;2,68
May 31, 2023;12:01:56 PM;0,00
May 31, 2023;12:02:01 PM;2,50
May 31, 2023;12:02:06 PM;0,00
May 31, 2023;12:02:16 PM;2,43
May 31, 2023;12:02:26 PM;2,60
May 31, 2023;12:02:31 PM;2,82
May 31, 2023;12:02:36 PM;2,34
May 31, 2023;12:02:41 PM;2,84
May 31, 2023;12:02:46 PM;2,46
May 31, 2023;12:02:51 PM;3,37
May 31, 2023;12:02:56 PM;3,22
May 31, 2023;12:03:01 PM;2,84
May 31, 2023;12:03:06 PM;2,80
May 31, 2023;12:03:11 PM;2,50
May 31, 2023;12:03:16 PM;3,50
May 31, 2023;12:03:21 PM;3,01
May 31, 2023;12:03:26 PM;3,33
May 31, 2023;12:03:36 PM;3,19
May 31, 2023;12:03:41 PM;2,55
May 31, 2023;12:03:46 PM;2,84
May 31, 2023;12:03:51 PM;2,63
May 31, 2023;12:04:01 PM;2,49
May 31, 2023;12:04:06 PM;2,39
May 31, 2023;12:04:11 PM;2,39
May 31, 2023;12:04:16 PM;2,05
May 31, 2023;12:04:21 PM;2,23
May 31, 2023;12:04:31 PM;0,00
May 31, 2023;12:04:46 PM;2,77
May 31, 2023;12:04:51 PM;0,00
May 31, 2023;12:04:56 PM;2,32
May 31, 2023;12:05:01 PM;2,94
May 31, 2023;12:05:11 PM;2,68
May 31, 2023;12:05:16 PM;2,55
May 31, 2023;12:05:21 PM;3,02
May 31, 2023;12:05:26 PM;2,75
May 31, 2023;12:05:36 PM;3,64
May 31, 2023;12:05:41 PM;2,49
May 31, 2023;12:05:51 PM;3,12
May 31, 2023;12:05:56 PM;3,06
May 31, 2023;12:06:01 PM;2,60
May 31, 2023;12:06:06 PM;2,30
May 31, 2023;12:06:11 PM;2,05
May 31, 2023;12:06:16 PM;2,77
May 31, 2023;12:06:26 PM;0,00
May 31, 2023;12:06:36 PM;2,67
May 31, 2023;12:06:41 PM;0,00
May 31, 2023;12:06:46 PM;2,06
May 31, 2023;12:06:51 PM;2,05
May 31, 2023;12:06:56 PM;2,15
May 31, 2023;12:07:01 PM;2,57
May 31, 2023;12:07:11 PM;2,46
May 31, 2023;12:07:16 PM;2,01
May 31, 2023;12:07:26 PM;2,59
May 31, 2023;12:07:31 PM;2,30
May 31, 2023;12:07:41 PM;2,75
May 31, 2023;12:07:46 PM;2,67
May 31, 2023;12:07:56 PM;2,84
May 31, 2023;12:08:01 PM;2,51
May 31, 2023;12:08:06 PM;2,87
May 31, 2023;12:08:16 PM;2,97
May 31, 2023;12:08:21 PM;2,84
May 31, 2023;12:08:31 PM;3,64
May 31, 2023;12:08:36 PM;2,98
May 31, 2023;12:08:41 PM;3,16
May 31, 2023;12:08:46 PM;2,95
May 31, 2023;12:08:51 PM;3,42
May 31, 2023;12:08:56 PM;3,36
May 31, 2023;12:09:01 PM;3,61
May 31, 2023;12:09:06 PM;3,46
May 31, 2023;12:09:16 PM;3,01
May 31, 2023;12:09:21 PM;2,95
May 31, 2023;12:09:26 PM;2,86
May 31, 2023;12:09:31 PM;2,59
May 31, 2023;12:09:41 PM;2,41
May 31, 2023;12:09:46 PM;2,11
May 31, 2023;12:09:51 PM;2,45
May 31, 2023;12:10:01 PM;2,20
May 31, 2023;12:10:06 PM;0,00
May 31, 2023;12:10:11 PM;2,16
May 31, 2023;12:10:16 PM;2,27
May 31, 2023;12:10:21 PM;2,10
May 31, 2023;12:10:31 PM;2,49
May 31, 2023;12:10:36 PM;2,64
May 31, 2023;12:10:46 PM;2,60
May 31, 2023;12:10:51 PM;2,38
May 31, 2023;12:10:56 PM;2,36
May 31, 2023;12:11:01 PM;2,87
May 31, 2023;12:11:11 PM;3,10
May 31, 2023;12:11:16 PM;2,53
May 31, 2023;12:11:21 PM;3,08
May 31, 2023;12:11:26 PM;2,87
May 31, 2023;12:11:31 PM;3,19
May 31, 2023;12:11:36 PM;3,22
May 31, 2023;12:11:46 PM;2,93
May 31, 2023;12:11:51 PM;3,69
May 31, 2023;12:11:56 PM;3,41
May 31, 2023;12:12:01 PM;3,42
May 31, 2023;12:12:06 PM;3,13
May 31, 2023;12:12:11 PM;3,26
May 31, 2023;12:12:16 PM;3,16
May 31, 2023;12:12:21 PM;3,10
May 31, 2023;12:12:31 PM;3,08
May 31, 2023;12:12:36 PM;3,54
May 31, 2023;12:12:41 PM;2,62
May 31, 2023;12:12:46 PM;3,04
May 31, 2023;12:12:51 PM;2,77
May 31, 2023;12:12:56 PM;2,87
May 31, 2023;12:13:06 PM;2,47
May 31, 2023;12:13:16 PM;2,11
May 31, 2023;12:13:21 PM;2,38
May 31, 2023;12:13:26 PM;0,00
May 31, 2023;12:13:36 PM;2,06
May 31, 2023;12:13:41 PM;2,25
May 31, 2023;12:13:46 PM;2,15
May 31, 2023;12:13:51 PM;2,47
May 31, 2023;12:13:56 PM;2,10
May 31, 2023;12:14:01 PM;3,24
May 31, 2023;12:14:06 PM;2,28
May 31, 2023;12:14:11 PM;2,47
May 31, 2023;12:14:21 PM;2,63
May 31, 2023;12:14:26 PM;2,98
May 31, 2023;12:14:31 PM;2,54
May 31, 2023;12:14:41 PM;2,88
May 31, 2023;12:14:51 PM;3,43
May 31, 2023;12:14:56 PM;3,01
May 31, 2023;12:15:01 PM;3,17
May 31, 2023;12:15:06 PM;3,45
May 31, 2023;12:15:11 PM;2,37
May 31, 2023;12:15:16 PM;2,80
May 31, 2023;12:15:21 PM;2,18
May 31, 2023;12:15:31 PM;2,67
May 31, 2023;12:15:36 PM;2,03
May 31, 2023;12:15:41 PM;2,09
May 31, 2023;12:15:46 PM;0,00
May 31, 2023;12:15:56 PM;2,38
May 31, 2023;12:16:01 PM;2,30
May 31, 2023;12:16:11 PM;2,36
May 31, 2023;12:16:16 PM;0,00
May 31, 2023;12:16:21 PM;2,38
May 31, 2023;12:16:31 PM;2,84
May 31, 2023;12:16:36 PM;2,73
May 31, 2023;12:16:41 PM;2,71
May 31, 2023;12:16:46 PM;3,64
May 31, 2023;12:16:51 PM;3,28
May 31, 2023;12:16:56 PM;3,03
May 31, 2023;12:17:01 PM;3,03
May 31, 2023;12:17:06 PM;3,56
May 31, 2023;12:17:11 PM;3,60
May 31, 2023;12:17:16 PM;3,15
May 31, 2023;12:17:26 PM;3,30
May 31, 2023;12:17:31 PM;3,40
May 31, 2023;12:17:36 PM;3,29
May 31, 2023;12:17:41 PM;2,94
May 31, 2023;12:17:46 PM;3,81
May 31, 2023;12:17:51 PM;3,32
May 31, 2023;12:17:56 PM;3,37
May 31, 2023;12:18:01 PM;2,95
May 31, 2023;12:18:06 PM;2,62
May 31, 2023;12:18:11 PM;3,13
May 31, 2023;12:18:16 PM;2,66
May 31, 2023;12:18:21 PM;2,07
May 31, 2023;12:18:26 PM;2,60
May 31, 2023;12:18:31 PM;0,00
May 31, 2023;12:18:36 PM;2,04
May 31, 2023;12:18:41 PM;2,30
May 31, 2023;12:18:46 PM;0,00
May 31, 2023;12:18:57 PM;2,43
May 31, 2023;12:19:02 PM;2,32
May 31, 2023;12:19:07 PM;2,16
May 31, 2023;12:19:12 PM;2,45
May 31, 2023;12:19:17 PM;2,60
May 31, 2023;12:19:22 PM;2,71
May 31, 2023;12:19:27 PM;2,47
May 31, 2023;12:19:32 PM;2,55
May 31, 2023;12:19:37 PM;2,50
May 31, 2023;12:19:42 PM;3,20
May 31, 2023;12:19:47 PM;2,80
May 31, 2023;12:19:57 PM;2,95
May 31, 2023;12:20:02 PM;2,69
May 31, 2023;12:20:07 PM;2,88
May 31, 2023;12:20:12 PM;2,81
May 31, 2023;12:20:17 PM;3,25
May 31, 2023;12:20:22 PM;3,17
May 31, 2023;12:20:27 PM;3,30
May 31, 2023;12:20:32 PM;3,34
May 31, 2023;12:20:37 PM;2,99
May 31, 2023;12:20:42 PM;3,94
May 31, 2023;12:20:47 PM;3,20
May 31, 2023;12:20:52 PM;2,80
May 31, 2023;12:20:57 PM;2,75
May 31, 2023;12:21:02 PM;2,77
May 31, 2023;12:21:07 PM;2,75
May 31, 2023;12:21:12 PM;2,72
May 31, 2023;12:21:17 PM;2,73
May 31, 2023;12:21:27 PM;0,00
May 31, 2023;12:21:32 PM;2,41
May 31, 2023;12:21:37 PM;2,25
May 31, 2023;12:21:42 PM;0,00
May 31, 2023;12:22:17 PM;2,11
May 31, 2023;12:22:27 PM;0,00
May 31, 2023;12:22:42 PM;2,28
May 31, 2023;12:22:52 PM;2,85
May 31, 2023;12:22:57 PM;2,69
May 31, 2023;12:23:02 PM;2,76
May 31, 2023;12:23:07 PM;2,85
May 31, 2023;12:23:12 PM;2,42
May 31, 2023;12:23:17 PM;2,80
May 31, 2023;12:23:22 PM;2,86
May 31, 2023;12:23:27 PM;2,72
May 31, 2023;12:23:37 PM;3,01
May 31, 2023;12:23:42 PM;2,98
May 31, 2023;12:23:47 PM;3,22
May 31, 2023;12:23:52 PM;2,81
May 31, 2023;12:24:02 PM;3,16
May 31, 2023;12:24:12 PM;2,09
May 31, 2023;12:24:17 PM;2,19
May 31, 2023;12:24:22 PM;2,24
May 31, 2023;12:24:27 PM;2,33
May 31, 2023;12:24:32 PM;2,05
May 31, 2023;12:24:47 PM;2,43
May 31, 2023;12:24:52 PM;2,15
May 31, 2023;12:24:57 PM;2,04
May 31, 2023;12:25:02 PM;0,00
May 31, 2023;12:25:07 PM;2,19
May 31, 2023;12:25:12 PM;2,09
May 31, 2023;12:25:17 PM;2,01
May 31, 2023;12:25:22 PM;2,06
May 31, 2023;12:25:27 PM;2,43
May 31, 2023;12:25:32 PM;2,10
May 31, 2023;12:25:37 PM;2,94
May 31, 2023;12:25:42 PM;2,95
May 31, 2023;12:25:47 PM;2,71
May 31, 2023;12:25:52 PM;2,63
May 31, 2023;12:25:57 PM;2,46
May 31, 2023;12:26:07 PM;2,90
May 31, 2023;12:26:12 PM;2,87
May 31, 2023;12:26:22 PM;2,89
May 31, 2023;12:26:27 PM;2,92
May 31, 2023;12:26:37 PM;2,63
May 31, 2023;12:26:42 PM;0,00
May 31, 2023;12:26:52 PM;2,12
May 31, 2023;12:26:57 PM;2,42
May 31, 2023;12:27:02 PM;2,34
May 31, 2023;12:27:07 PM;2,57
May 31, 2023;12:27:17 PM;0,00
May 31, 2023;12:27:22 PM;2,46
May 31, 2023;12:27:27 PM;2,21
May 31, 2023;12:27:32 PM;2,57
May 31, 2023;12:27:37 PM;2,49
May 31, 2023;12:27:42 PM;3,10
May 31, 2023;12:27:47 PM;2,39
May 31, 2023;12:27:57 PM;2,32
May 31, 2023;12:28:02 PM;2,45
May 31, 2023;12:28:07 PM;3,11
May 31, 2023;12:28:12 PM;2,69
May 31, 2023;12:28:22 PM;2,62
May 31, 2023;12:28:27 PM;3,60
May 31, 2023;12:28:32 PM;2,85
May 31, 2023;12:28:37 PM;2,24
May 31, 2023;12:28:42 PM;2,57
May 31, 2023;12:28:47 PM;2,53
May 31, 2023;12:28:52 PM;2,49
May 31, 2023;12:28:57 PM;2,88
May 31, 2023;12:29:02 PM;2,14
May 31, 2023;12:29:07 PM;2,10
May 31, 2023;12:29:12 PM;2,16
May 31, 2023;12:29:17 PM;0,00
May 31, 2023;12:29:22 PM;2,21
May 31, 2023;12:29:32 PM;2,57
May 31, 2023;12:29:37 PM;2,72
May 31, 2023;12:29:42 PM;2,64
May 31, 2023;12:29:47 PM;2,23
May 31, 2023;12:29:52 PM;2,64
May 31, 2023;12:29:57 PM;2,72
May 31, 2023;12:30:02 PM;2,34
May 31, 2023;12:30:07 PM;2,73
May 31, 2023;12:30:12 PM;2,60
May 31, 2023;12:30:17 PM;2,86
May 31, 2023;12:30:27 PM;3,19
May 31, 2023;12:30:32 PM;3,22
May 31, 2023;12:30:37 PM;3,20
May 31, 2023;12:30:42 PM;3,32
May 31, 2023;12:30:47 PM;3,77
May 31, 2023;12:30:52 PM;3,30
May 31, 2023;12:30:57 PM;2,88
May 31, 2023;12:31:02 PM;3,03
May 31, 2023;12:31:07 PM;2,99
May 31, 2023;12:31:17 PM;2,85
May 31, 2023;12:31:22 PM;2,39
May 31, 2023;12:31:27 PM;2,50
May 31, 2023;12:31:32 PM;0,00
May 31, 2023;12:31:42 PM;2,12
May 31, 2023;12:31:47 PM;2,34
May 31, 2023;12:31:52 PM;2,15
May 31, 2023;12:31:57 PM;2,46
May 31, 2023;12:32:02 PM;2,72
May 31, 2023;12:32:07 PM;2,38
May 31, 2023;12:32:17 PM;2,36
May 31, 2023;12:32:27 PM;2,80
May 31, 2023;12:32:32 PM;2,62
May 31, 2023;12:32:37 PM;2,49
May 31, 2023;12:32:42 PM;3,12
May 31, 2023;12:32:47 PM;3,20
May 31, 2023;12:32:57 PM;3,46
May 31, 2023;12:33:07 PM;2,71
May 31, 2023;12:33:12 PM;3,34
May 31, 2023;12:33:17 PM;3,12
May 31, 2023;12:33:22 PM;3,03
May 31, 2023;12:33:32 PM;2,85
May 31, 2023;12:33:37 PM;3,01
May 31, 2023;12:33:42 PM;2,81
May 31, 2023;12:33:47 PM;2,28
May 31, 2023;12:33:52 PM;2,06
May 31, 2023;12:33:57 PM;2,33
May 31, 2023;12:34:07 PM;2,59
May 31, 2023;12:34:12 PM;2,94
May 31, 2023;12:34:17 PM;2,86
May 31, 2023;12:34:27 PM;2,72
May 31, 2023;12:34:32 PM;2,76
May 31, 2023;12:34:37 PM;2,37
May 31, 2023;12:34:42 PM;3,02
May 31, 2023;12:34:47 PM;2,59
May 31, 2023;12:34:57 PM;2,71
May 31, 2023;12:35:02 PM;2,63
May 31, 2023;12:35:12 PM;2,51
May 31, 2023;12:35:22 PM;0,00
May 31, 2023;12:35:27 PM;2,47
May 31, 2023;12:35:32 PM;2,14
May 31, 2023;12:35:37 PM;2,09
May 31, 2023;12:35:42 PM;2,29
May 31, 2023;12:35:47 PM;2,19
May 31, 2023;12:35:52 PM;2,49
May 31, 2023;12:35:57 PM;2,03
May 31, 2023;12:36:02 PM;3,01
