Date;Time;Stirrer Parameterstatus
May 26, 2023;10:58:21 AM;0
May 30, 2023;5:44:04 PM;1
May 30, 2023;5:45:30 PM;0
May 30, 2023;5:48:24 PM;1
May 30, 2023;5:51:54 PM;0
May 30, 2023;5:53:21 PM;1
Jun 2, 2023;8:22:00 AM;0
